hour_of_day_sin,T1_lag240,T4_lag1,T4_lag30,T5_lag240,T5,T4_lag60,hour_of_day_cos,L,F,T5_lag10,T5_lag30,T1_lag30,T5_lag1,T4_lag240,T1_lag60,T7,T6,T13,T4_lag10,B,T5_lag60,D,T1_lag10,T1,T4,T14,T5_lag5,T4_lag5,T1_lag5
-0.9426414910921788,350.83,350.94,361.21,351.08,350.99,360.59,0.33380685923377007,450.0,600,351.02,366.72,351.42,350.99,351.0,351.39,351.14,351.05,353.15,350.95,450,366.53,150,350.82,350.82,350.94,355.1,351.01,350.96,350.83
-0.9335804264972014,350.84,350.94,361.22,351.05,350.99,360.82,0.3583679495453012,450.0,600,351.07,366.72,351.42,350.99,350.98,351.4,351.13,351.05,353.15,350.99,450,366.61,150,350.83,350.82,350.94,355.09,351.0,350.95,350.83
-0.923879532511287,350.84,350.94,352.64,351.03,350.99,360.97,0.38268343236508917,450.0,600,351.08,353.54,351.32,350.99,350.97,351.41,351.13,351.05,353.15,351.0,450,366.65,150,350.83,350.82,350.94,355.09,351.0,350.95,350.83
-0.9135454576426,350.83,350.94,351.68,351.01,350.99,361.06,0.4067366430758022,450.0,600,351.05,351.94,351.15,350.99,350.96,351.42,351.13,351.05,353.15,350.99,450,366.68,150,350.84,350.82,350.94,355.09,351.0,350.94,350.83
-0.9025852843498604,350.83,350.94,351.36,351.0,350.99,352.63,0.43051109680829563,450.0,600,351.03,351.5,351.04,350.99,350.95,351.32,351.13,351.05,353.15,350.97,450,353.52,150,350.84,350.82,350.94,355.08,350.99,350.94,350.82
-0.8910065241883683,350.83,350.94,351.2,351.0,350.99,351.67,0.4539904997395458,450.0,600,351.01,351.3,350.97,350.99,350.95,351.15,351.13,351.05,353.15,350.96,450,351.94,150,350.83,350.82,350.94,355.08,350.99,350.94,350.82
-0.8788171126619646,350.83,350.94,351.03,350.99,350.99,351.36,0.4771587602596099,450.0,600,351.0,351.1,350.88,350.99,350.94,351.04,351.13,351.05,353.15,350.95,450,351.5,150,350.83,350.82,350.94,355.08,350.99,350.94,350.82
-0.8660254037844386,350.82,350.94,351.0,350.99,350.99,351.2,0.5000000000000001,450.0,600,351.0,351.07,350.85,350.99,350.94,350.96,351.13,351.05,353.15,350.95,450,351.29,150,350.83,350.82,350.94,355.08,350.99,350.94,350.82
-0.8526401643540912,350.82,350.94,351.03,350.99,350.99,351.03,0.5224985647159506,450.0,600,351.0,351.14,350.85,350.99,350.94,350.88,351.13,351.05,353.15,350.94,450,351.1,150,350.83,350.82,350.94,355.08,350.99,350.94,350.82
-0.8386705679454238,350.82,350.94,351.11,350.99,350.99,351.0,0.5446390350150274,450.0,600,350.99,351.28,350.86,350.99,350.94,350.85,351.13,351.05,353.15,350.94,450,351.07,150,350.82,350.82,350.94,355.08,350.99,350.94,350.82
-0.8241261886220164,350.82,350.94,351.12,351.01,350.99,351.03,0.5664062369248318,450.0,600,350.99,351.26,350.87,350.99,350.95,350.85,351.13,351.05,353.15,350.94,450,351.13,150,350.82,350.82,350.94,355.08,350.99,350.94,350.82
-0.8090169943749465,350.83,350.94,351.06,351.07,350.99,351.11,0.5877852522924744,450.0,600,350.99,351.16,350.87,350.99,350.99,350.86,351.13,351.05,353.15,350.94,450,351.28,150,350.82,350.82,350.94,355.08,350.99,350.94,350.82
-0.7933533402912357,350.84,350.94,351.02,351.18,350.98,351.26,0.6087614290087199,1050.0,600,350.99,351.09,350.86,350.99,351.05,350.88,351.12,351.05,354.39,350.94,250,351.55,350,350.82,350.82,350.93,362.01,350.99,350.94,350.82
-0.7771459614569697,350.86,350.93,350.99,351.36,350.99,351.51,0.629320391049839,1050.0,600,350.99,351.05,350.85,350.98,351.16,350.92,351.14,351.06,359.25,350.94,250,352.08,350,350.82,350.82,350.94,369.7,350.99,350.94,350.82
-0.7604059656000303,350.89,350.94,350.97,351.71,351.01,351.94,0.6494480483301845,1050.0,600,350.99,351.03,350.84,350.99,351.34,350.97,351.21,351.1,368.82,350.94,250,353.19,350,350.82,350.82,350.95,372.55,350.99,350.94,350.82
-0.7431448254773951,350.94,350.95,350.96,352.41,351.07,352.65,0.6691306063588571,1050.0,600,350.99,351.02,350.84,351.01,351.65,351.03,351.35,351.18,372.06,350.94,250,355.6,350,350.82,350.83,350.99,372.97,350.99,350.94,350.82
-0.7253743710122866,350.95,350.99,350.95,351.74,351.17,353.81,0.688354575693755,1050.0,600,350.99,351.01,350.83,351.07,351.45,351.1,351.68,351.36,372.41,350.94,250,359.48,350,350.82,350.84,351.05,373.0,350.99,350.94,350.82
-0.7071067811865477,350.93,351.05,350.95,351.38,351.36,355.32,0.7071067811865474,1050.0,600,350.99,351.0,350.83,351.17,351.23,351.18,352.44,351.71,372.43,350.94,250,362.79,350,350.82,350.86,351.16,373.01,350.98,350.93,350.82
-0.6883545756937521,350.91,351.16,350.94,351.22,351.71,356.96,0.7253743710122894,1050.0,600,350.99,350.99,350.82,351.36,351.12,351.24,354.8,352.48,372.44,350.94,250,364.67,350,350.82,350.89,351.34,373.01,350.99,350.94,350.82
-0.6691306063588581,350.89,351.34,350.94,351.13,352.39,358.32,0.7431448254773942,1050.0,600,350.99,350.99,350.82,351.71,351.06,351.3,361.31,354.57,372.44,350.94,250,365.59,350,350.82,350.94,351.64,373.01,351.01,350.95,350.82
-0.6494480483301842,350.87,351.64,350.95,351.08,351.74,359.31,0.7604059656000305,450.0,600,350.99,351.02,350.82,352.39,351.01,351.34,352.72,352.15,366.45,350.94,450,366.06,150,350.82,350.95,351.44,371.89,351.07,350.99,350.83
-0.6293203910498358,350.85,351.44,350.99,351.05,351.38,359.98,0.7771459614569722,450.0,600,350.99,351.07,350.83,351.74,350.99,351.37,351.77,351.55,358.72,350.94,450,366.33,150,350.82,350.93,351.23,368.62,351.17,351.05,350.84
-0.6087614290087209,350.84,351.23,351.0,351.03,351.22,360.42,0.7933533402912349,450.0,600,350.98,351.08,350.83,351.38,350.97,351.39,351.46,351.33,354.48,350.93,450,366.48,150,350.82,350.91,351.12,360.86,351.36,351.16,350.86
-0.5877852522924711,350.84,351.12,350.99,351.01,351.13,360.71,0.8090169943749489,450.0,600,350.99,351.05,350.84,351.22,350.96,351.4,351.31,351.21,353.6,350.94,450,366.57,150,350.82,350.89,351.06,357.14,351.71,351.34,350.89
-0.5664062369248322,350.83,351.06,350.97,351.01,351.08,360.9,0.8241261886220161,450.0,600,351.01,351.03,350.84,351.13,350.95,351.41,351.24,351.15,353.34,350.95,450,366.63,150,350.82,350.87,351.01,355.94,352.39,351.64,350.94
-0.5446390350150278,350.83,351.01,350.96,351.0,351.05,361.02,0.8386705679454236,450.0,600,351.07,351.01,350.83,351.08,350.95,351.41,351.2,351.12,353.25,350.99,450,366.66,150,350.83,350.85,350.99,355.49,351.74,351.44,350.95
-0.5224985647159479,350.83,350.99,350.95,351.0,351.03,361.1,0.8526401643540928,450.0,600,351.17,351.0,350.83,351.05,350.94,351.42,351.18,351.09,353.2,351.05,450,366.69,150,350.84,350.84,350.97,355.29,351.38,351.23,350.93
-0.5000000000000004,350.82,350.97,350.95,350.99,351.01,361.15,0.8660254037844384,450.0,600,351.36,351.0,350.83,351.03,350.94,351.42,351.16,351.08,353.18,351.16,450,366.7,150,350.86,350.84,350.96,355.2,351.22,351.12,350.91
-0.4771587602596072,350.82,350.96,350.94,350.99,351.0,361.18,0.878817112661966,1050.0,600,351.71,351.0,350.83,351.01,350.94,351.42,351.14,351.06,354.53,351.34,250,366.71,350,350.89,350.83,350.94,362.48,351.13,351.06,350.89
-0.4539904997395462,350.82,350.94,350.94,350.99,351.0,361.2,0.8910065241883681,1050.0,600,352.39,350.99,350.82,351.0,350.94,351.42,351.15,351.06,359.91,351.64,250,366.72,350,350.94,350.82,350.94,370.08,351.08,351.01,350.87
-0.4305110968082968,350.82,350.94,350.94,350.99,351.02,361.21,0.9025852843498599,1050.0,600,351.74,350.99,350.82,351.0,350.94,351.42,351.22,351.1,369.35,351.44,250,366.72,350,350.95,350.82,350.96,372.63,351.05,350.99,350.85
-0.4067366430757993,350.82,350.96,350.94,350.99,351.08,361.22,0.9135454576426013,1050.0,600,351.38,350.99,350.82,351.02,350.94,351.42,351.37,351.19,372.13,351.23,250,366.72,350,350.93,350.83,350.99,372.97,351.03,350.97,350.84
-0.38268343236508956,350.82,350.99,350.94,350.98,351.09,352.64,0.9238795325112868,450.0,600,351.22,350.99,350.82,351.08,350.93,351.32,351.34,351.2,356.92,351.12,450,353.54,150,350.91,350.84,351.0,366.85,351.01,350.96,350.84
-0.35836794954529827,350.82,351.0,350.94,350.99,351.06,351.68,0.9335804264972025,450.0,600,351.13,350.99,350.82,351.09,350.94,351.15,351.24,351.14,353.92,351.06,450,351.94,150,350.89,350.84,350.99,358.81,351.0,350.94,350.83
-0.33380685923377046,350.82,350.99,350.94,351.01,351.03,351.36,0.9426414910921785,450.0,600,351.08,350.99,350.82,351.06,350.95,351.04,351.19,351.1,353.4,351.01,450,351.5,150,350.87,350.84,350.97,356.32,351.0,350.94,350.82
-0.3090169943749485,350.83,350.97,350.94,351.07,351.01,351.2,0.9510565162951532,450.0,600,351.05,350.99,350.82,351.03,350.99,350.97,351.17,351.08,353.25,350.99,450,351.3,150,350.85,350.83,350.96,355.56,351.02,350.96,350.82
-0.284015344703921,350.84,350.96,350.94,351.17,351.0,351.03,0.9588197348681935,450.0,600,351.03,350.99,350.82,351.01,351.05,350.88,351.15,351.07,353.19,350.97,450,351.1,150,350.84,350.83,350.95,355.29,351.08,350.99,350.83
-0.25881904510252157,350.86,350.95,350.94,351.36,351.0,351.0,0.9659258262890681,450.0,600,351.01,350.99,350.82,351.0,351.16,350.85,351.14,351.06,353.17,350.96,450,351.07,150,350.84,350.83,350.95,355.18,351.09,351.0,350.84
-0.23344536385590348,350.89,350.95,350.94,351.71,351.0,351.03,0.9723699203976771,450.0,600,351.0,350.99,350.82,351.0,351.34,350.85,351.14,351.06,353.16,350.94,450,351.14,150,350.83,350.83,350.94,355.13,351.06,350.99,350.84
-0.20791169081775812,350.94,350.94,350.94,352.4,350.99,351.11,0.9781476007338059,450.0,600,351.0,350.99,350.82,351.0,351.65,350.86,351.14,351.06,353.16,350.94,450,351.28,150,350.82,350.82,350.94,355.11,351.03,350.97,350.84
-0.18223552549214872,350.99,350.94,350.94,353.91,350.99,351.12,0.9832549075639544,450.0,600,351.02,350.99,350.82,350.99,352.17,350.87,351.14,351.05,353.15,350.96,450,351.26,150,350.82,350.82,350.94,355.1,351.01,350.96,350.83
-0.15643446504022934,351.06,350.94,350.94,356.97,350.99,351.06,0.987688340595138,450.0,600,351.08,350.99,350.82,350.99,353.03,350.87,351.13,351.05,353.15,350.99,450,351.16,150,350.83,350.82,350.94,355.09,351.0,350.95,350.83
-0.13052619222005168,351.13,350.94,350.93,360.87,350.99,351.02,0.9914448613738104,450.0,600,351.09,350.98,350.82,350.99,354.34,350.86,351.13,351.05,353.15,351.0,450,351.09,150,350.84,350.82,350.94,355.09,351.0,350.95,350.83
-0.10452846326765165,351.2,350.94,350.94,363.65,350.99,350.99,0.9945218953682735,450.0,600,351.06,350.99,350.82,350.99,355.94,350.85,351.13,351.05,353.15,350.99,450,351.05,150,350.84,350.82,350.94,355.09,351.0,350.94,350.83
-0.07845909572784475,351.17,350.94,350.95,352.9,350.98,350.97,0.996917333733128,1050.0,600,351.03,351.01,350.82,350.99,352.21,350.84,351.13,351.05,354.4,350.97,250,351.03,350,350.84,350.82,350.93,362.03,350.99,350.94,350.82
-0.05233595624294437,351.07,350.93,350.99,351.76,350.99,350.96,0.9986295347545738,1050.0,600,351.01,351.07,350.83,350.98,351.53,350.84,351.14,351.06,359.28,350.96,250,351.02,350,350.83,350.82,350.94,369.71,350.99,350.94,350.82
-0.026176948307872656,351.0,350.94,351.05,351.41,351.01,350.95,0.9996573249755573,1050.0,600,351.0,351.17,350.84,350.99,351.29,350.83,351.21,351.1,368.84,350.95,250,351.01,350,350.83,350.82,350.95,372.56,350.99,350.94,350.82
0.0,350.94,350.95,351.16,351.25,351.07,350.95,1.0,1050.0,600,351.0,351.36,350.86,351.01,351.16,350.83,351.36,351.18,372.07,350.95,250,351.0,350,350.83,350.83,350.99,372.97,350.99,350.94,350.82
0.026176948307875383,350.9,350.99,351.34,351.15,351.17,350.94,0.9996573249755573,1050.0,600,351.0,351.71,350.89,351.07,351.08,350.82,351.68,351.36,372.41,350.94,250,350.99,350,350.83,350.84,351.05,373.0,350.99,350.94,350.82
0.05233595624294457,350.88,351.05,351.64,351.09,351.36,350.94,0.9986295347545738,1050.0,600,350.99,352.39,350.94,351.17,351.03,350.82,352.45,351.71,372.43,350.94,250,350.99,350,350.82,350.86,351.16,373.01,350.98,350.93,350.82
0.07845909572784421,350.86,351.16,351.44,351.06,351.71,350.95,0.9969173337331281,1050.0,600,350.99,351.74,350.95,351.36,351.0,350.82,354.81,352.49,372.44,350.94,250,351.02,350,350.82,350.89,351.34,373.01,350.99,350.94,350.82
0.10452846326765494,350.85,351.34,351.23,351.03,352.4,350.99,0.9945218953682732,1050.0,600,350.99,351.38,350.93,351.71,350.98,350.83,361.33,354.58,372.44,350.94,250,351.07,350,350.82,350.94,351.65,373.01,351.01,350.95,350.82
0.13052619222005157,350.83,351.65,351.12,351.0,353.91,351.0,0.9914448613738104,1050.0,600,350.99,351.22,350.91,352.4,350.95,350.83,366.21,359.71,372.44,350.94,250,351.08,350,350.82,350.99,352.17,373.01,351.07,350.99,350.83
0.1564344650402331,350.83,352.17,351.06,351.0,356.97,350.99,0.9876883405951373,1050.0,600,350.99,351.13,350.89,353.91,350.95,350.84,367.46,364.66,372.44,350.94,250,351.05,350,350.82,351.06,353.03,373.01,351.17,351.05,350.84
0.18223552549214816,350.83,353.03,351.01,351.02,360.87,350.97,0.9832549075639545,1050.0,600,350.98,351.08,350.87,356.97,350.96,350.84,367.75,366.61,372.44,350.93,250,351.03,350,350.82,351.13,354.34,373.01,351.36,351.16,350.86
0.20791169081775862,350.83,354.34,350.99,351.08,363.65,350.96,0.9781476007338058,1050.0,600,350.99,351.05,350.85,360.87,350.99,350.83,367.83,367.28,372.44,350.94,250,351.01,350,350.82,351.2,355.94,373.01,351.71,351.34,350.89
0.23344536385590683,350.84,355.94,350.97,351.09,352.9,350.95,0.9723699203976762,450.0,600,351.01,351.03,350.84,363.65,351.01,350.83,355.24,353.89,366.9,350.95,450,351.0,150,350.82,351.17,352.21,371.97,352.4,351.65,350.94
0.25881904510252074,350.84,352.21,350.96,351.06,351.76,350.95,0.9659258262890683,450.0,600,351.07,351.01,350.84,352.9,350.99,350.83,352.4,352.05,363.67,350.99,450,351.0,150,350.83,351.07,351.53,371.12,353.91,352.17,350.99
0.28401534470392475,350.84,351.53,350.94,351.03,351.41,350.94,0.9588197348681924,450.0,600,351.17,351.0,350.83,351.76,350.97,350.83,351.74,351.57,356.32,351.05,450,351.0,150,350.84,351.0,351.29,365.64,356.97,353.03,351.06
0.3090169943749481,350.83,351.29,350.94,351.02,351.25,350.94,0.9510565162951533,450.0,600,351.36,351.0,350.82,351.41,350.96,350.82,351.47,351.35,354.07,351.16,450,350.99,150,350.86,350.94,351.16,359.19,360.87,354.34,351.13
0.33380685923377024,350.83,351.16,350.96,351.0,351.08,350.94,0.9426414910921787,1050.0,600,351.71,351.02,350.82,351.25,350.94,350.82,351.25,351.16,360.73,351.34,250,350.99,350,350.89,350.87,351.02,370.45,363.65,355.94,351.2
0.3583679495453016,350.82,351.02,350.99,351.0,351.06,350.94,0.9335804264972012,1050.0,600,352.4,351.08,350.83,351.08,350.94,350.82,351.27,351.15,370.48,351.65,250,350.99,350,350.94,350.85,350.99,372.78,352.9,352.21,351.17
0.3826834323650898,350.83,350.99,351.0,351.02,351.11,350.94,0.9238795325112867,1050.0,600,353.91,351.09,350.84,351.06,350.96,350.82,351.45,351.24,372.28,352.17,250,350.99,350,350.99,350.84,351.01,372.99,351.76,351.53,351.07
0.4067366430758022,350.83,351.01,350.99,351.08,351.23,350.94,0.9135454576426,1050.0,600,356.97,351.06,350.84,351.11,351.0,350.82,351.89,351.46,372.42,353.03,250,350.99,350,351.06,350.85,351.09,373.01,351.41,351.29,351.0
0.4305110968082958,350.84,351.09,350.97,351.1,351.22,350.94,0.9025852843498603,450.0,600,360.87,351.03,350.84,351.23,351.01,350.82,351.61,351.39,361.44,354.34,450,350.99,150,351.13,350.86,351.09,370.37,351.25,351.16,350.94
0.45399049973954614,350.84,351.09,350.96,351.06,351.14,350.94,0.8910065241883682,450.0,600,363.65,351.01,350.83,351.22,350.99,350.82,351.37,351.24,354.77,355.94,450,350.99,150,351.2,350.86,351.05,361.97,351.08,351.02,350.87
0.4771587602596097,350.84,351.05,350.95,351.03,351.08,350.94,0.8788171126619647,450.0,600,352.9,351.0,350.83,351.14,350.97,350.82,351.26,351.16,353.62,352.21,450,350.99,150,351.17,350.85,351.01,357.32,351.06,350.99,350.85
0.49999999999999994,350.83,351.01,350.95,351.02,351.04,350.94,0.8660254037844387,450.0,600,351.76,351.0,350.83,351.08,350.96,350.82,351.2,351.12,353.33,351.53,450,350.99,150,351.07,350.85,350.98,355.94,351.11,351.01,350.84
0.5224985647159507,350.83,350.98,350.94,351.01,351.02,350.94,0.8526401643540911,450.0,600,351.41,351.0,350.83,351.04,350.95,350.82,351.18,351.09,353.23,351.29,450,350.99,150,351.0,350.84,350.97,355.45,351.23,351.09,350.85
0.5446390350150276,350.83,350.97,350.94,351.0,351.01,350.94,0.8386705679454236,450.0,600,351.25,350.99,350.82,351.02,350.95,350.82,351.16,351.08,353.19,351.16,450,350.99,150,350.94,350.84,350.96,355.26,351.22,351.09,350.86
0.5664062369248323,350.83,350.96,350.94,351.0,351.0,350.94,0.824126188622016,450.0,600,351.08,350.99,350.82,351.01,350.94,350.82,351.15,351.07,353.17,351.02,450,350.99,150,350.87,350.83,350.95,355.17,351.14,351.05,350.86
0.5877852522924742,350.82,350.95,350.94,350.99,351.0,350.94,0.8090169943749466,450.0,600,351.06,350.99,350.82,351.0,350.94,350.82,351.14,351.06,353.16,350.99,450,350.99,150,350.85,350.83,350.95,355.13,351.08,351.01,350.85
0.6087614290087207,350.82,350.95,350.94,350.99,351.0,350.93,0.7933533402912352,450.0,600,351.11,350.99,350.82,351.0,350.94,350.82,351.14,351.06,353.16,351.01,450,350.98,150,350.84,350.83,350.94,355.11,351.04,350.98,350.85
0.6293203910498392,350.82,350.94,350.94,350.99,350.99,350.94,0.7771459614569696,450.0,600,351.23,350.99,350.82,351.0,350.94,350.82,351.14,351.06,353.16,351.09,450,350.99,150,350.85,350.82,350.94,355.1,351.02,350.97,350.84
0.6494480483301842,350.82,350.94,350.93,350.99,350.99,350.95,0.7604059656000305,450.0,600,351.22,350.98,350.82,350.99,350.94,350.82,351.14,351.05,353.15,351.09,450,351.01,150,350.86,350.82,350.94,355.09,351.01,350.96,350.84
0.6691306063588577,350.82,350.94,350.94,350.99,350.99,350.99,0.7431448254773948,450.0,600,351.14,350.99,350.82,350.99,350.94,350.83,351.13,351.05,353.15,351.05,450,351.07,150,350.86,350.82,350.94,355.09,351.0,350.95,350.83
0.688354575693755,350.82,350.94,350.95,350.98,350.99,351.05,0.7253743710122866,1050.0,600,351.08,351.01,350.82,350.99,350.93,350.84,351.13,351.05,354.4,351.01,250,351.17,350,350.85,350.82,350.93,362.05,351.0,350.95,350.83
0.7071067811865475,350.82,350.93,350.99,350.99,350.99,351.16,0.7071067811865476,1050.0,600,351.04,351.07,350.83,350.99,350.94,350.86,351.15,351.06,359.31,350.98,250,351.36,350,350.85,350.82,350.94,369.73,351.0,350.94,350.83
0.7253743710122892,350.82,350.94,351.05,351.01,351.01,351.34,0.6883545756937524,1050.0,600,351.02,351.17,350.84,350.99,350.95,350.89,351.21,351.1,368.87,350.97,250,351.71,350,350.84,350.82,350.95,372.56,350.99,350.94,350.82
0.7431448254773947,350.83,350.95,351.16,351.07,351.07,351.64,0.6691306063588577,1050.0,600,351.01,351.36,350.86,351.01,350.99,350.94,351.36,351.18,372.07,350.96,250,352.39,350,350.84,350.83,350.99,372.97,350.99,350.94,350.82
0.7604059656000304,350.84,350.99,351.34,351.17,351.08,351.44,0.6494480483301843,450.0,600,351.0,351.71,350.89,351.07,351.05,350.95,351.33,351.19,356.71,350.95,450,351.74,150,350.83,350.83,351.0,366.56,350.99,350.94,350.82
0.7771459614569718,350.86,351.0,351.65,351.36,351.05,351.23,0.6293203910498363,450.0,600,351.0,352.4,350.94,351.08,351.16,350.93,351.24,351.13,353.89,350.95,450,351.38,150,350.83,350.84,350.98,358.66,350.99,350.93,350.82
0.7933533402912352,350.89,350.98,352.17,351.71,351.03,351.12,0.6087614290087207,450.0,600,351.0,353.91,350.99,351.05,351.34,350.91,351.19,351.1,353.39,350.94,450,351.22,150,350.83,350.84,350.97,356.27,350.99,350.94,350.82
0.8090169943749487,350.94,350.97,353.03,352.4,351.01,351.06,0.5877852522924714,450.0,600,350.99,356.97,351.06,351.03,351.65,350.89,351.16,351.08,353.25,350.94,450,351.13,150,350.82,350.83,350.96,355.55,351.01,350.95,350.82
0.824126188622016,350.95,350.96,354.34,351.74,350.99,351.01,0.5664062369248323,1050.0,600,350.99,360.87,351.13,351.01,351.44,350.87,351.14,351.06,354.76,350.94,250,351.08,350,350.82,350.83,350.94,363.26,351.07,350.99,350.83
0.8386705679454236,350.93,350.94,355.94,351.38,351.0,350.99,0.5446390350150278,1050.0,600,350.99,363.65,351.2,350.99,351.23,350.85,351.16,351.07,360.77,350.94,250,351.05,350,350.82,350.82,350.94,370.5,351.08,351.0,350.83
0.8526401643540931,350.91,350.94,352.21,351.22,351.02,350.97,0.5224985647159476,1050.0,600,350.99,352.9,351.17,351.0,351.12,350.84,351.23,351.11,369.85,350.93,250,351.03,350,350.82,350.82,350.96,372.7,351.05,350.98,350.84
0.8660254037844386,350.89,350.96,351.53,351.13,351.08,350.96,0.5000000000000001,1050.0,600,350.99,351.76,351.07,351.02,351.06,350.84,351.4,351.21,372.19,350.94,250,351.01,350,350.82,350.83,350.99,372.98,351.03,350.97,350.84
0.8788171126619665,350.85,350.99,351.29,351.04,351.2,350.94,0.47715876025960646,1050.0,600,351.01,351.41,351.0,351.08,350.98,350.83,351.77,351.4,372.42,350.95,250,351.0,350,350.82,350.85,351.06,373.01,351.01,350.96,350.83
0.8910065241883681,350.83,351.06,351.16,351.03,351.4,350.94,0.45399049973954625,1050.0,600,351.07,351.25,350.94,351.2,350.96,350.82,352.67,351.8,372.44,350.99,250,351.0,350,350.83,350.87,351.18,373.01,350.99,350.94,350.83
0.9025852843498603,350.83,351.18,351.02,351.06,351.79,350.96,0.43051109680829586,1050.0,600,351.08,351.08,350.87,351.4,350.98,350.82,355.58,352.7,372.44,351.0,250,351.02,350,350.83,350.9,351.38,373.01,351.0,350.94,350.82
0.9135454576426014,350.84,351.38,350.99,351.14,352.57,350.99,0.406736643075799,1050.0,600,351.05,351.06,350.85,351.79,351.03,350.83,362.52,355.2,372.44,350.98,250,351.08,350,350.84,350.94,351.71,373.01,351.02,350.96,350.82
0.9238795325112867,350.86,351.71,351.01,351.31,351.79,351.0,0.38268343236508984,450.0,600,351.03,351.11,350.84,352.57,351.13,350.84,352.83,352.22,366.53,350.97,450,351.09,150,350.84,350.96,351.47,371.9,351.08,350.99,350.83
0.9335804264972025,350.89,351.47,351.09,351.6,351.39,350.99,0.3583679495452983,450.0,600,351.01,351.23,350.85,351.79,351.29,350.84,351.8,351.58,359.06,350.96,450,351.06,150,350.83,350.94,351.25,368.89,351.2,351.06,350.85
0.9426414910921787,350.92,351.25,351.09,352.19,351.23,350.97,0.3338068592337703,450.0,600,350.99,351.22,350.86,351.39,351.56,350.84,351.47,351.34,354.56,350.94,450,351.03,150,350.83,350.91,351.13,361.14,351.4,351.18,350.87
0.9510565162951544,350.98,351.13,351.05,353.44,351.13,350.96,0.30901699437494473,450.0,600,351.0,351.14,350.86,351.23,352.02,350.83,351.32,351.22,353.62,350.94,450,351.01,150,350.82,350.89,351.06,357.24,351.79,351.38,350.9
0.9588197348681935,351.04,351.06,351.01,356.08,351.08,350.95,0.28401534470392126,450.0,600,351.02,351.08,350.85,351.13,352.78,350.83,351.25,351.16,353.35,350.96,450,351.0,150,350.82,350.87,351.02,355.98,352.57,351.71,350.94
0.9659258262890683,351.12,351.02,350.98,360.01,351.22,350.95,0.25881904510252074,450.0,350,351.08,351.04,350.85,351.08,354.0,350.83,351.47,351.34,363.36,350.99,200,351.0,150,350.83,350.91,351.13,371.32,351.79,351.47,350.96
0.9723699203976771,351.19,351.13,350.97,363.13,351.14,350.94,0.2334453638559033,450.0,350,351.2,351.02,350.84,351.22,355.55,350.83,351.36,351.24,363.07,351.06,200,351.0,150,350.85,350.89,351.06,371.26,351.39,351.25,350.94
0.9781476007338058,351.25,351.06,350.96,364.84,351.1,350.94,0.2079116908177586,450.0,350,351.4,351.01,350.84,351.14,357.17,350.82,351.3,351.19,361.96,351.18,200,350.99,150,350.87,350.87,351.03,370.89,351.23,351.13,350.91
0.9832549075639552,351.3,351.03,350.95,365.68,351.07,350.94,0.1822355254921444,450.0,350,351.79,351.0,350.83,351.1,358.48,350.82,351.26,351.15,360.66,351.38,200,350.99,150,350.9,350.86,351.01,370.34,351.13,351.06,350.89
0.987688340595138,351.34,351.01,350.95,366.11,351.05,350.94,0.1564344650402294,450.0,350,352.57,351.0,350.83,351.07,359.42,350.82,351.23,351.13,359.43,351.71,200,350.99,150,350.94,350.85,350.99,369.67,351.08,351.02,350.87
0.9914448613738104,351.37,350.99,350.94,366.35,351.04,350.94,0.1305261922200517,450.0,350,351.79,351.0,350.83,351.05,360.05,350.82,351.21,351.12,358.37,351.47,200,350.99,150,350.96,350.84,350.98,368.91,351.22,351.13,350.91
0.9945218953682736,351.39,350.98,350.94,366.49,351.03,350.94,0.10452846326765125,450.0,350,351.39,350.99,350.82,351.04,360.47,350.82,351.2,351.1,357.51,351.25,200,350.99,150,350.94,350.84,350.97,368.11,351.14,351.06,350.89
0.9969173337331281,351.3,350.97,350.94,353.45,351.02,350.93,0.07845909572784433,450.0,350,351.23,350.99,350.82,351.03,352.58,350.82,351.19,351.09,356.84,351.13,200,350.98,150,350.91,350.83,350.96,367.31,351.1,351.03,350.87
0.998629534754574,351.14,350.96,350.94,351.92,351.01,350.94,0.052335956242940865,450.0,350,351.13,350.99,350.82,351.02,351.66,350.82,351.18,351.09,356.32,351.06,200,350.99,150,350.89,350.83,350.96,366.55,351.07,351.01,350.86
0.9996573249755574,351.03,350.96,350.93,351.49,351.01,350.95,0.026176948307871584,450.0,350,351.08,350.99,350.82,351.01,351.35,350.82,351.17,351.08,355.93,351.02,200,351.01,150,350.87,350.83,350.95,365.85,351.05,350.99,350.85
1.0,350.96,350.95,350.94,351.29,351.01,350.99,6.123233995736766e-17,450.0,350,351.22,350.99,350.82,351.01,351.19,350.83,351.16,351.07,355.63,351.13,200,351.07,150,350.91,350.83,350.95,365.23,351.04,350.98,350.84
0.9996573249755573,350.92,350.95,350.95,351.18,351.0,351.05,-0.026176948307875238,450.0,350,351.14,351.01,350.82,351.01,351.1,350.84,351.16,351.07,355.4,351.06,200,351.17,150,350.89,350.83,350.95,364.7,351.03,350.97,350.84
0.9986295347545738,350.89,350.95,350.99,351.11,351.0,351.16,-0.05233595624294473,450.0,350,351.1,351.07,350.83,351.0,351.04,350.86,351.15,351.07,355.22,351.03,200,351.36,150,350.87,350.83,350.95,364.25,351.02,350.96,350.83
0.9969173337331277,350.87,350.95,351.0,351.07,351.0,351.34,-0.07845909572784798,450.0,350,351.07,351.08,350.83,351.0,351.01,350.89,351.15,351.07,355.08,351.01,200,351.71,150,350.86,350.82,350.94,363.88,351.01,350.96,350.83
