T1,T5_lag5,T5_lag30,T5_lag60,L,F,T7,T1_lag10,hour_of_day_cos,T4_lag5,T5_lag1,T4_lag1,B,T13,T1_lag5,T4_lag60,hour_of_day_sin,T4_lag10,T1_lag240,T5_lag10,D,T4_lag30,T6,T5,T5_lag240,T4_lag240,T4,T14,T1_lag30,T1_lag60
350.81,351.29,351.01,350.82,1950.0,350,351.71,350.9,0.6883545756937524,351.06,351.07,350.95,200,373.05,350.84,350.8,0.7253743710122892,351.44,351.0,352.27,150,350.92,351.25,351.04,353.39,352.05,350.93,373.07,350.8,350.76
350.8,351.21,351.13,350.81,1950.0,350,351.57,350.88,0.6691306063588577,351.02,351.04,350.93,200,373.05,350.83,350.79,0.7431448254773947,351.32,351.03,351.91,150,350.98,351.19,351.01,354.1,352.28,350.92,373.07,350.82,350.76
350.8,351.15,351.09,350.81,1950.0,350,351.47,350.87,0.6494480483301814,350.99,351.01,350.92,200,373.05,350.82,350.79,0.7604059656000328,351.23,351.05,351.67,150,350.96,351.14,350.99,354.88,352.51,350.9,373.07,350.81,350.76
350.8,351.11,351.06,350.81,1950.0,350,351.38,350.86,0.6293203910498363,350.97,350.99,350.9,200,373.05,350.82,350.79,0.7771459614569718,351.16,351.07,351.5,150,350.94,351.11,350.97,355.68,352.75,350.89,373.07,350.81,350.76
350.81,351.07,351.03,350.81,1950.0,650,351.87,350.85,0.6087614290087207,350.95,350.97,350.89,300,373.06,350.81,350.79,0.7933533402912352,351.1,351.09,351.38,350,350.93,351.3,351.07,356.44,352.97,350.95,373.07,350.81,350.76
350.83,351.04,351.0,350.81,1950.0,650,352.97,350.84,0.5877852522924714,350.93,351.07,350.95,300,373.06,350.81,350.79,0.8090169943749487,351.06,351.1,351.29,350,350.91,351.65,351.22,357.11,353.17,351.02,373.07,350.8,350.76
350.85,351.01,350.98,350.81,1950.0,650,355.88,350.83,0.5664062369248323,350.92,351.22,351.02,300,373.06,350.8,350.79,0.824126188622016,351.02,351.12,351.21,350,350.9,352.3,351.45,357.67,353.34,351.13,373.07,350.8,350.76
350.88,350.99,350.96,350.81,1950.0,650,362.23,350.82,0.5446390350150246,350.9,351.45,351.13,300,373.06,350.8,350.79,0.8386705679454256,350.99,351.13,351.15,350,350.89,353.75,351.84,358.12,353.48,351.29,373.07,350.8,350.76
350.91,350.97,350.95,350.81,1950.0,650,368.43,350.82,0.5224985647159476,350.89,351.84,351.29,300,373.06,350.8,350.79,0.8526401643540931,350.97,351.13,351.11,350,350.88,356.72,352.47,358.47,353.6,351.5,373.07,350.79,350.76
350.94,351.07,350.93,350.8,1950.0,650,371.2,350.81,0.5000000000000001,350.95,352.47,351.5,300,373.06,350.81,350.79,0.8660254037844386,350.95,351.14,351.07,350,350.87,361.58,353.57,358.74,353.69,351.8,373.07,350.79,350.76
350.97,351.22,351.01,350.8,1950.0,650,372.24,350.81,0.47715876025960646,351.02,353.57,351.8,300,373.06,350.83,350.79,0.8788171126619665,350.93,351.15,351.04,350,350.91,366.26,355.23,358.95,353.76,352.16,373.07,350.8,350.76
351.0,351.45,351.12,350.8,1950.0,650,372.64,350.8,0.45399049973954625,351.13,355.23,352.16,300,373.06,350.85,350.79,0.8910065241883681,350.92,351.13,351.01,350,350.98,369.18,357.52,354.81,352.7,352.63,373.07,350.82,350.76
351.03,351.84,351.31,350.8,1950.0,650,372.8,350.8,0.43051109680829247,351.29,357.52,352.63,300,373.06,350.88,350.79,0.9025852843498618,350.9,351.09,350.99,350,351.07,370.65,360.05,353.26,352.14,353.19,373.07,350.84,350.76
351.06,352.47,351.61,350.8,1950.0,650,372.87,350.8,0.406736643075799,351.5,360.05,353.19,300,373.06,350.91,350.79,0.9135454576426014,350.89,351.05,350.97,350,351.2,371.41,362.3,352.55,351.84,353.77,373.07,350.86,350.76
351.08,353.57,352.09,350.8,1950.0,650,372.91,350.81,0.38268343236508984,351.8,362.3,353.77,300,373.06,350.94,350.79,0.9238795325112867,350.95,351.01,351.07,350,351.38,371.84,364.09,352.14,351.64,354.32,373.07,350.89,350.76
351.1,355.23,352.91,350.8,1950.0,650,372.93,350.83,0.3583679495452983,352.16,364.09,354.32,300,373.06,350.97,350.79,0.9335804264972025,351.02,350.97,351.22,350,351.63,372.1,365.42,352.42,351.69,354.84,373.07,350.92,350.76
351.03,357.52,354.26,350.81,1950.0,350,372.66,350.85,0.3338068592337703,352.63,365.42,354.84,200,373.05,351.0,350.79,0.9426414910921787,351.13,350.99,351.45,150,351.96,370.37,359.63,352.94,351.89,353.11,373.07,350.95,350.76
350.98,360.05,356.22,350.83,1950.0,350,372.27,350.88,0.30901699437494473,353.19,359.63,353.11,200,373.05,351.03,350.8,0.9510565162951544,351.29,351.01,351.84,150,352.37,367.13,355.79,353.6,352.12,352.29,373.07,350.99,350.77
350.95,362.3,354.02,350.86,1950.0,350,371.35,350.91,0.28401534470392126,353.77,355.79,352.29,200,373.05,351.06,350.82,0.9588197348681935,351.5,351.04,352.47,150,351.91,362.44,353.83,354.33,352.35,351.87,373.07,350.95,350.77
350.92,364.09,352.89,350.9,1950.0,350,369.56,350.94,0.25881904510252074,354.32,353.83,351.87,200,373.05,351.08,350.85,0.9659258262890683,351.8,351.06,353.57,150,351.63,358.18,352.79,355.12,352.59,351.6,373.07,350.92,350.78
350.9,365.42,352.27,350.89,1950.0,350,366.5,350.97,0.2334453638559033,354.84,352.79,351.6,200,373.05,351.1,350.85,0.9723699203976771,352.16,351.08,355.23,150,351.44,355.41,352.21,355.92,352.82,351.43,373.07,350.9,350.78
350.88,359.63,351.91,350.88,1950.0,350,362.55,351.0,0.2079116908177586,353.11,352.21,351.43,200,373.05,351.03,350.84,0.9781476007338058,352.63,351.09,357.52,150,351.32,353.87,351.88,356.66,353.03,351.31,373.07,350.88,350.78
350.87,355.79,351.67,350.88,1950.0,350,358.88,351.03,0.1822355254921444,352.29,351.88,351.31,200,373.05,350.98,350.84,0.9832549075639552,353.19,351.11,360.05,150,351.23,352.94,351.65,357.29,353.22,351.22,373.07,350.87,350.78
350.85,353.83,351.5,350.87,1950.0,350,356.21,351.06,0.1564344650402294,351.87,351.65,351.22,200,373.05,350.95,350.83,0.987688340595138,353.77,351.12,362.3,150,351.16,352.38,351.48,357.82,353.39,351.15,373.07,350.86,350.78
350.88,352.79,351.38,350.86,1950.0,650,362.87,351.08,0.1305261922200517,351.6,351.48,351.15,300,373.06,350.92,350.83,0.9914448613738104,354.32,351.13,364.09,350,351.1,353.94,351.89,358.23,353.52,351.31,373.07,350.85,350.78
350.91,352.21,351.29,350.86,1950.0,650,368.8,351.1,0.10452846326765125,351.43,351.89,351.31,300,373.06,350.9,350.82,0.9945218953682736,354.84,351.14,365.42,350,351.06,357.09,352.54,358.56,353.63,351.53,373.07,350.84,350.77
350.94,351.88,351.21,350.85,1950.0,650,371.34,351.03,0.07845909572784433,351.31,352.54,351.53,300,373.06,350.88,350.82,0.9969173337331281,353.11,351.14,359.63,350,351.02,362.04,353.69,358.81,353.71,351.83,373.07,350.83,350.77
350.97,351.65,351.15,350.85,1950.0,650,372.29,350.98,0.052335956242940865,351.22,353.69,351.83,300,373.06,350.87,350.82,0.998629534754574,352.29,351.15,355.79,350,350.99,366.6,355.41,359.0,353.78,352.2,373.07,350.82,350.77
350.94,351.48,351.11,350.88,1950.0,350,371.12,350.95,0.026176948307871584,351.15,355.41,352.2,200,373.05,350.85,350.84,0.9996573249755574,351.87,351.15,353.83,150,350.97,361.65,353.61,359.14,353.83,351.82,373.07,350.82,350.78
350.92,351.89,351.07,350.93,1950.0,350,369.14,350.92,6.123233995736766e-17,351.31,353.61,351.82,200,373.05,350.88,350.87,1.0,351.6,351.15,352.79,150,350.95,357.6,352.66,359.26,353.87,351.57,373.07,350.81,350.79
350.89,352.54,351.04,351.01,1950.0,350,365.87,350.9,-0.026176948307875238,351.53,352.66,351.57,200,373.05,350.91,350.92,0.9996573249755573,351.43,351.15,352.21,150,350.93,355.08,352.14,359.34,353.9,351.4,373.07,350.81,350.8
350.88,353.69,351.01,351.13,1950.0,350,361.88,350.88,-0.05233595624294473,351.83,352.14,351.4,200,373.05,350.94,350.98,0.9986295347545738,351.31,351.16,351.88,150,350.92,353.68,351.83,359.4,353.93,351.29,373.07,350.8,350.82
350.91,355.41,350.99,351.09,1950.0,650,368.33,350.87,-0.07845909572784798,352.2,351.83,351.29,300,373.06,350.97,350.96,0.9969173337331277,351.22,351.16,351.65,350,350.9,356.63,352.45,359.45,353.94,351.5,373.07,350.8,350.81
350.94,353.61,350.97,351.06,1950.0,650,371.17,350.85,-0.10452846326765487,351.82,352.45,351.5,300,373.06,350.94,350.94,0.9945218953682732,351.15,351.16,351.48,350,350.89,361.47,353.54,359.48,353.96,351.79,373.07,350.8,350.81
350.97,352.66,351.07,351.03,1950.0,650,372.23,350.88,-0.1305261922200516,351.57,353.54,351.79,300,373.06,350.92,350.93,0.9914448613738104,351.31,351.16,351.89,350,350.95,366.17,355.19,359.51,353.97,352.16,373.07,350.81,350.81
351.0,352.14,351.22,351.0,1950.0,650,372.63,350.91,-0.15643446504023323,351.4,355.19,352.16,300,373.06,350.89,350.91,0.9876883405951373,351.53,351.16,352.54,350,351.02,369.14,357.47,359.53,353.97,352.62,373.07,350.83,350.8
350.96,351.83,351.45,350.98,1950.0,350,371.88,350.94,-0.1822355254921482,351.29,357.47,352.62,200,373.05,350.88,350.9,0.9832549075639544,351.83,351.16,353.69,150,351.13,364.8,354.62,359.55,353.98,352.05,373.07,350.85,350.8
350.93,352.45,351.84,350.96,1950.0,350,370.57,350.97,-0.20791169081776217,351.5,354.62,352.05,200,373.05,350.91,350.89,0.978147600733805,352.2,351.16,355.41,150,351.29,360.1,353.22,359.56,353.98,351.72,373.07,350.88,350.8
350.91,353.54,352.47,350.95,1950.0,350,368.16,350.94,-0.23344536385590686,351.79,353.22,351.72,200,373.05,350.94,350.88,0.9723699203976762,351.82,351.16,353.61,150,351.5,356.56,352.45,359.57,353.99,351.5,373.07,350.91,350.79
350.89,355.19,353.57,350.93,1950.0,350,364.51,350.92,-0.25881904510252063,352.16,352.45,351.5,200,373.05,350.97,350.87,0.9659258262890683,351.57,351.14,352.66,150,351.8,354.51,352.02,355.06,352.78,351.36,373.07,350.94,350.79
350.87,357.47,355.23,351.01,1950.0,350,360.57,350.89,-0.28401534470392475,352.62,352.02,351.36,200,373.05,351.0,350.91,0.9588197348681924,351.4,351.1,352.14,150,352.16,353.33,351.75,353.38,352.19,351.26,373.07,350.97,350.8
350.86,354.62,357.52,351.12,1950.0,350,357.36,350.88,-0.3090169943749482,352.05,351.75,351.26,200,373.05,350.96,350.98,0.9510565162951533,351.29,351.05,351.83,150,352.63,352.61,351.55,352.61,351.87,351.18,373.07,351.0,350.82
350.85,353.22,360.05,351.31,1950.0,350,355.25,350.91,-0.33380685923377373,351.72,351.55,351.18,200,373.05,350.93,351.07,0.9426414910921774,351.5,351.02,352.45,150,353.19,352.18,351.42,352.18,351.66,351.12,373.07,351.03,350.84
350.84,352.45,362.3,351.61,1950.0,350,353.97,350.94,-0.3583679495453015,351.5,351.42,351.12,200,373.05,350.91,351.2,0.9335804264972013,351.79,350.98,353.54,150,353.77,351.9,351.32,352.47,351.71,351.07,373.07,351.06,350.86
350.83,352.02,364.09,352.09,1950.0,350,353.13,350.97,-0.3826834323650895,351.36,351.32,351.07,200,373.05,350.89,351.38,0.9238795325112868,352.16,350.99,355.19,150,354.32,351.7,351.24,353.02,351.92,351.04,373.07,351.08,350.89
350.82,351.75,365.42,352.91,1950.0,350,352.57,351.0,-0.4067366430758023,351.26,351.24,351.04,200,373.05,350.87,351.63,0.9135454576426,352.62,351.01,357.47,150,354.84,351.54,351.17,353.69,352.15,351.0,373.07,351.1,350.92
350.82,351.55,359.63,354.26,1950.0,350,352.21,350.96,-0.43051109680829575,351.18,351.17,351.0,200,373.05,350.86,351.96,0.9025852843498603,352.05,351.04,354.62,150,353.11,351.42,351.12,354.43,352.38,350.98,373.07,351.03,350.95
350.81,351.42,355.79,356.22,1950.0,350,351.96,350.93,-0.45399049973954947,351.12,351.12,350.98,200,373.05,350.85,352.37,0.8910065241883665,351.72,351.04,353.22,150,352.29,351.34,351.08,353.11,352.05,350.96,373.07,350.98,350.99
350.83,351.32,353.83,354.02,1950.0,650,353.23,350.91,-0.4771587602596096,351.07,351.08,350.96,300,373.06,350.84,351.91,0.8788171126619647,351.5,351.02,352.45,350,351.87,351.72,351.24,352.43,351.77,351.04,373.07,350.95,350.95
350.85,351.24,352.79,352.89,1950.0,650,356.55,350.89,-0.4999999999999998,351.04,351.24,351.04,300,373.06,350.83,351.63,0.8660254037844387,351.36,351.0,352.02,350,351.6,352.43,351.49,352.06,351.59,351.15,373.07,350.92,350.92
350.88,351.17,352.21,352.27,1950.0,650,363.24,350.87,-0.5224985647159472,351.0,351.49,351.15,300,373.06,350.82,351.44,0.8526401643540932,351.26,350.97,351.75,350,351.43,354.05,351.91,351.82,351.47,351.32,373.07,350.9,350.9
350.91,351.12,351.88,351.91,1950.0,650,369.0,350.86,-0.5446390350150309,350.98,351.91,351.32,300,373.06,350.82,351.32,0.8386705679454216,351.18,350.95,351.55,350,351.31,357.31,352.59,351.66,351.38,351.54,373.07,350.88,350.88
350.94,351.08,351.65,351.67,1950.0,650,371.41,350.85,-0.5664062369248352,350.96,352.59,351.54,300,373.06,350.81,351.23,0.824126188622014,351.12,350.93,351.42,350,351.22,362.29,353.77,351.54,351.3,351.85,373.07,350.87,350.87
350.98,351.24,351.48,351.5,1950.0,650,372.32,350.84,-0.5877852522924741,351.04,353.77,351.85,300,373.06,350.83,351.16,0.8090169943749467,351.07,350.92,351.32,350,351.15,366.78,355.51,351.45,351.25,352.22,373.07,350.85,350.86
351.01,351.49,351.89,351.38,1950.0,650,372.67,350.83,-0.6087614290087207,351.15,355.51,352.22,300,373.06,350.85,351.1,0.7933533402912352,351.04,350.91,351.24,350,351.31,369.45,357.87,351.37,351.2,352.71,373.07,350.88,350.85
351.04,351.91,352.54,351.29,1950.0,650,372.81,350.82,-0.6293203910498363,351.32,357.87,352.71,300,373.06,350.88,351.06,0.7771459614569719,351.0,350.89,351.17,350,351.53,370.79,360.38,351.4,351.2,353.27,373.07,350.91,350.84
350.99,352.59,353.69,351.21,1950.0,350,372.34,350.82,-0.649448048330187,351.54,360.38,353.27,200,373.05,350.91,351.02,0.7604059656000282,350.98,350.9,351.12,150,351.83,367.62,356.13,351.57,351.28,352.36,373.07,350.94,350.83
350.95,353.77,355.41,351.15,1950.0,350,371.5,350.81,-0.6691306063588602,351.85,356.13,352.36,200,373.05,350.94,350.99,0.7431448254773925,350.96,350.92,351.08,150,352.2,363.02,354.01,351.8,351.4,351.91,373.07,350.97,350.82
350.92,355.51,353.61,351.11,1950.0,350,369.84,350.83,-0.6883545756937551,352.22,354.01,351.91,200,373.05,350.98,350.97,0.7253743710122866,351.04,350.94,351.24,150,351.82,358.62,352.88,352.11,351.55,351.63,373.07,350.94,350.82
350.9,357.87,352.66,351.07,1950.0,350,366.94,350.85,-0.7071067811865475,352.71,352.88,351.63,200,373.05,351.01,350.95,0.7071067811865476,351.15,350.95,351.49,150,351.57,355.66,352.26,351.94,351.5,351.44,373.07,350.92,350.81
350.93,360.38,352.14,351.04,1950.0,650,370.73,350.88,-0.7253743710122864,353.27,352.26,351.44,300,373.06,351.04,350.93,0.6883545756937552,351.32,350.94,351.91,350,351.4,360.23,353.23,351.73,351.41,351.72,373.07,350.89,350.81
350.96,356.13,351.83,351.01,1950.0,650,372.06,350.91,-0.743144825477397,352.36,353.23,351.72,300,373.06,350.99,350.92,0.6691306063588551,351.54,350.93,352.59,350,351.29,365.18,354.74,351.59,351.33,352.06,373.07,350.88,350.8
351.0,354.01,352.45,350.99,1950.0,650,372.57,350.94,-0.7604059656000329,351.91,354.74,352.06,300,373.06,350.95,350.9,0.6494480483301813,351.85,350.92,353.77,350,351.5,368.59,356.88,351.48,351.27,352.5,373.07,350.91,350.8
351.03,352.88,353.54,350.97,1950.0,650,372.77,350.98,-0.7771459614569718,351.63,356.88,352.5,300,373.06,350.92,350.89,0.6293203910498364,352.22,350.91,355.51,350,351.79,370.36,359.4,351.4,351.22,353.04,373.07,350.94,350.8
351.05,352.26,355.19,351.07,1950.0,650,372.86,351.01,-0.793353340291235,351.44,359.4,353.04,300,373.06,350.9,350.95,0.6087614290087209,352.71,350.9,357.87,350,352.16,371.26,361.75,351.34,351.18,353.62,373.07,350.97,350.81
351.08,353.23,357.47,351.22,1950.0,650,372.9,351.04,-0.8090169943749466,351.72,361.75,353.62,300,373.06,350.93,351.02,0.5877852522924742,353.27,350.89,360.38,350,352.62,371.75,363.67,351.29,351.15,354.18,373.07,351.0,350.83
351.1,354.74,354.62,351.45,1950.0,650,372.93,350.99,-0.8241261886220183,352.06,363.67,354.18,300,373.06,350.96,351.13,0.5664062369248292,352.36,350.88,356.13,350,352.05,372.04,365.11,351.24,351.12,354.71,373.07,350.96,350.85
351.11,356.88,353.22,351.84,1950.0,650,372.94,350.95,-0.8386705679454256,352.5,365.11,354.71,300,373.06,351.0,351.29,0.5446390350150246,351.91,350.88,354.01,350,351.72,372.22,366.14,351.2,351.09,355.17,373.07,350.93,350.88
351.12,359.4,352.45,352.47,1950.0,650,372.95,350.92,-0.8526401643540931,353.04,366.14,355.17,300,373.06,351.03,351.5,0.5224985647159475,351.63,350.87,352.88,350,351.5,372.34,366.88,351.17,351.07,355.57,373.07,350.91,350.91
351.13,361.75,352.02,353.57,1950.0,650,372.96,350.9,-0.8660254037844387,353.62,366.88,355.57,300,373.06,351.05,351.8,0.49999999999999994,351.44,350.86,352.26,350,351.36,372.41,367.38,351.15,351.05,355.89,373.07,350.89,350.94
351.14,363.67,351.75,355.23,1950.0,650,372.96,350.93,-0.8788171126619646,354.18,367.38,355.89,300,373.06,351.08,352.16,0.4771587602596098,351.72,350.86,353.23,350,351.26,372.46,367.74,351.12,351.04,356.14,373.07,350.87,350.97
351.14,365.11,351.55,357.52,1950.0,650,372.97,350.96,-0.8910065241883698,354.71,367.74,356.14,300,373.06,351.1,352.63,0.4539904997395429,352.06,350.85,354.74,350,351.18,372.49,367.99,351.1,351.02,356.34,373.07,350.86,351.0
351.15,366.14,351.42,360.05,1950.0,650,372.97,351.0,-0.9025852843498617,355.17,367.99,356.34,300,373.06,351.11,353.19,0.4305110968082927,352.5,350.85,356.88,350,351.12,372.51,368.17,351.09,351.01,356.48,373.07,350.85,351.03
351.15,366.88,351.32,362.3,1950.0,650,372.97,351.03,-0.9135454576426015,355.57,368.17,356.48,300,373.06,351.12,353.77,0.4067366430757988,353.04,350.85,359.4,350,351.07,372.53,368.29,351.07,351.0,356.59,373.07,350.84,351.06
351.15,367.38,351.24,364.09,1950.0,650,372.97,351.05,-0.9238795325112867,355.89,368.29,356.59,300,373.06,351.13,354.32,0.3826834323650899,353.62,350.84,361.75,350,351.04,372.54,368.38,351.06,350.99,356.67,373.07,350.83,351.08
351.15,367.74,351.17,365.42,1950.0,650,372.97,351.08,-0.9335804264972011,356.14,368.38,356.67,300,373.06,351.14,354.84,0.3583679495453019,354.18,350.84,363.67,350,351.0,372.55,368.44,351.05,350.98,356.73,373.07,350.82,351.1
351.07,367.99,351.12,359.63,1950.0,350,372.77,351.1,-0.94264149109218,356.34,368.44,356.73,200,373.05,351.14,353.11,0.3338068592337666,354.71,350.84,365.11,150,350.98,371.46,362.86,351.04,350.97,353.96,373.07,350.82,351.03
351.01,368.17,351.08,355.79,1950.0,350,372.54,351.11,-0.9510565162951545,356.48,362.86,353.96,200,373.05,351.15,352.29,0.30901699437494456,355.17,350.83,366.14,150,350.96,369.28,357.78,351.03,350.97,352.7,373.07,350.81,350.98
350.97,368.29,351.24,353.83,1950.0,350,371.97,351.12,-0.9588197348681934,356.59,357.78,352.7,200,373.05,351.15,351.87,0.2840153447039213,355.57,350.83,366.88,150,351.04,365.29,354.82,351.02,350.96,352.09,373.07,350.83,350.95
350.94,368.38,351.49,352.79,1950.0,350,370.75,351.13,-0.9659258262890682,356.67,354.82,352.09,200,373.05,351.15,351.6,0.258819045102521,355.89,350.83,367.38,150,351.15,360.55,353.33,351.02,350.96,351.75,373.07,350.85,350.92
350.91,368.44,351.91,352.21,1950.0,350,368.47,351.14,-0.9723699203976762,356.73,353.33,351.75,200,373.05,351.15,351.43,0.2334453638559068,356.14,350.83,367.74,150,351.32,356.86,352.51,351.04,350.97,351.52,373.07,350.88,350.9
350.89,362.86,352.59,351.88,1950.0,350,364.93,351.14,-0.9781476007338066,353.96,352.51,351.52,200,373.05,351.07,351.31,0.20791169081775496,356.34,350.83,367.99,150,351.54,354.67,352.06,351.08,350.99,351.37,373.07,350.91,350.88
350.87,357.78,353.77,351.65,1950.0,350,360.96,351.15,-0.9832549075639551,352.7,352.06,351.37,200,373.05,351.01,351.22,0.18223552549214467,356.48,350.84,368.17,150,351.85,353.43,351.78,351.14,351.03,351.27,373.07,350.94,350.87
350.86,354.82,355.51,351.48,1950.0,350,357.65,351.15,-0.9876883405951379,352.09,351.78,351.27,200,373.05,350.97,351.15,0.15643446504022968,356.59,350.85,368.29,150,352.22,352.67,351.57,351.22,351.08,351.19,373.07,350.98,350.85
350.85,353.33,357.87,351.89,1950.0,350,355.43,351.15,-0.9914448613738104,351.75,351.57,351.19,200,373.05,350.94,351.31,0.130526192220052,356.67,350.87,368.38,150,352.71,352.22,351.43,351.33,351.15,351.13,373.07,351.01,350.88
350.84,352.51,360.38,352.54,1950.0,350,354.07,351.15,-0.9945218953682732,351.52,351.43,351.13,200,373.05,350.91,351.53,0.1045284632676555,356.73,350.89,368.44,150,353.27,351.93,351.33,351.48,351.23,351.08,373.07,351.04,350.91
350.83,352.06,356.13,353.69,1950.0,350,353.2,351.07,-0.9969173337331283,351.37,351.33,351.08,200,373.05,350.89,351.83,0.07845909572784064,353.96,350.9,362.86,150,352.36,351.72,351.25,351.68,351.34,351.04,373.07,350.99,350.94
350.83,351.78,354.01,355.41,1950.0,350,352.62,351.01,-0.998629534754574,351.27,351.25,351.04,200,373.05,350.87,352.2,0.0523359562429407,352.7,350.91,357.78,150,351.91,351.55,351.18,351.63,351.34,351.01,373.07,350.95,350.97
350.82,351.57,352.88,353.61,1950.0,350,352.24,350.97,-0.9996573249755574,351.19,351.18,351.01,200,373.05,350.86,351.82,0.026176948307871647,352.09,350.91,354.82,150,351.63,351.43,351.13,351.52,351.28,350.98,373.07,350.92,350.94
350.81,351.43,352.26,352.66,1950.0,350,351.98,350.94,-1.0,351.13,351.13,350.98,200,373.05,350.85,351.57,1.2246467991473532e-16,351.75,350.91,353.33,150,351.44,351.35,351.09,351.43,351.23,350.96,373.07,350.9,350.92
350.81,351.33,353.23,352.14,1950.0,350,351.79,350.91,-0.9996573249755574,351.08,351.09,350.96,200,373.05,350.84,351.4,-0.0261769483078714,351.52,350.9,352.51,150,351.72,351.28,351.05,351.36,351.19,350.94,373.07,350.93,350.89
350.8,351.25,354.74,351.83,1950.0,350,351.63,350.89,-0.9986295347545736,351.04,351.05,350.94,200,373.05,350.83,351.29,-0.052335956242948,351.37,350.89,352.06,150,352.06,351.21,351.02,351.3,351.16,350.92,373.07,350.96,350.88
350.82,351.18,356.88,352.45,1950.0,650,352.4,350.87,-0.9969173337331277,351.01,351.02,350.92,300,373.06,350.83,351.5,-0.07845909572784747,351.27,350.88,351.78,350,352.5,351.48,351.15,351.26,351.13,350.99,373.07,351.0,350.91
350.84,351.13,359.4,353.54,1950.0,650,354.42,350.86,-0.9945218953682732,350.98,351.15,350.99,300,373.06,350.82,351.79,-0.10452846326765526,351.19,350.88,351.57,350,353.04,352.0,351.35,351.22,351.1,351.09,373.07,351.03,350.94
350.87,351.09,361.75,355.19,1950.0,650,359.45,350.85,-0.9914448613738104,350.96,351.35,351.09,300,373.06,350.81,352.16,-0.13052619222005177,351.13,350.87,351.43,350,353.62,353.05,351.67,351.19,351.08,351.22,373.07,351.05,350.97
350.89,351.05,363.67,357.47,1950.0,650,366.41,350.84,-0.987688340595138,350.94,351.67,351.22,300,373.06,350.81,352.62,-0.15643446504022943,351.08,350.86,351.33,350,354.18,355.31,352.18,351.19,351.07,351.41,373.07,351.08,351.0
350.88,351.02,365.11,354.62,1950.0,350,362.23,350.83,-0.9832549075639537,350.92,352.18,351.41,200,373.05,350.8,352.05,-0.18223552549215183,351.04,350.86,351.25,150,354.71,353.77,351.86,351.27,351.12,351.3,373.07,351.1,350.96
350.87,351.15,366.14,353.22,1950.0,350,358.62,350.83,-0.978147600733805,350.99,351.86,351.3,200,373.05,350.82,351.72,-0.20791169081776212,351.01,350.88,351.18,150,355.17,352.88,351.63,351.4,351.19,351.21,373.07,351.11,350.93
350.85,351.35,366.88,352.45,1950.0,350,356.04,350.82,-0.9723699203976763,351.09,351.63,351.21,200,373.05,350.84,351.5,-0.23344536385590658,350.98,350.89,351.13,150,355.57,352.34,351.47,351.57,351.28,351.14,373.07,351.12,350.91
350.84,351.67,367.38,352.02,1950.0,350,354.45,350.81,-0.9659258262890683,351.22,351.47,351.14,200,373.05,350.87,351.36,-0.2588190451025208,350.96,350.9,351.09,150,355.89,352.01,351.36,351.54,351.28,351.09,373.07,351.13,350.89
350.84,352.18,367.74,351.75,1950.0,350,353.45,350.81,-0.9588197348681935,351.41,351.36,351.09,200,373.05,350.89,351.26,-0.2840153447039211,350.94,350.9,351.05,150,356.14,351.78,351.27,351.45,351.24,351.05,373.07,351.14,350.87
350.83,351.86,367.99,351.55,1950.0,350,352.78,350.8,-0.9510565162951521,351.3,351.27,351.05,200,373.05,350.88,351.18,-0.30901699437495195,350.92,350.9,351.02,150,356.34,351.6,351.2,351.38,351.2,351.02,373.07,351.14,350.86
350.82,351.63,368.17,351.42,1950.0,350,352.35,350.82,-0.9426414910921773,351.21,351.2,351.02,200,373.05,350.87,351.12,-0.33380685923377384,350.99,350.89,351.15,150,356.48,351.47,351.14,351.32,351.16,350.99,373.07,351.15,350.85
350.82,351.47,368.29,351.32,1950.0,350,352.06,350.84,-0.9335804264972012,351.14,351.14,350.99,200,373.05,350.85,351.07,-0.35836794954530166,351.09,350.89,351.35,150,356.59,351.37,351.1,351.27,351.13,350.97,373.07,351.15,350.84
350.81,351.36,368.38,351.24,1950.0,350,351.85,350.87,-0.9238795325112868,351.09,351.1,350.97,200,373.05,350.84,351.04,-0.38268343236508967,351.22,350.88,351.67,150,356.67,351.3,351.07,351.23,351.11,350.95,373.07,351.15,350.83
350.81,351.27,368.44,351.17,1950.0,350,351.68,350.89,-0.9135454576426016,351.05,351.07,350.95,200,373.05,350.84,351.0,-0.4067366430757986,351.41,350.87,352.18,150,356.73,351.23,351.03,351.19,351.08,350.93,373.07,351.15,350.82
350.8,351.2,362.86,351.12,1950.0,350,351.55,350.88,-0.9025852843498589,351.02,351.03,350.93,200,373.05,350.83,350.98,-0.4305110968082989,351.3,350.87,351.86,150,353.96,351.18,351.01,351.17,351.06,350.91,373.07,351.07,350.82
350.8,351.14,357.78,351.08,1950.0,350,351.45,350.87,-0.8910065241883666,350.99,351.01,350.91,200,373.05,350.82,350.96,-0.4539904997395494,351.21,350.86,351.63,150,352.7,351.13,350.98,351.14,351.05,350.9,373.07,351.01,350.81
350.81,351.1,354.82,351.24,1950.0,650,352.0,350.85,-0.8788171126619647,350.97,350.98,350.9,300,373.06,350.82,351.04,-0.47715876025960957,351.14,350.86,351.47,350,352.09,351.35,351.09,351.12,351.03,350.96,373.07,350.97,350.83
350.83,351.07,353.33,351.49,1950.0,650,353.33,350.84,-0.8660254037844388,350.95,351.09,350.96,300,373.06,350.81,351.15,-0.4999999999999997,351.09,350.85,351.36,350,351.75,351.74,351.25,351.1,351.02,351.04,373.07,350.94,350.85
